The CEO behind Fortnite makes it to the Forbes 400 list,2019-10-02T15:57:04Z,0.91,The CEO behind Fortnite,makes,it to the Forbes 400 list
Elizabeth Warren wants to tax the teeth out of corporate lobbying,2019-10-02T14:01:41Z,0.93,Elizabeth Warren,wants,to tax the teeth out of corporate lobbying
Bernie Sanders announces massive $25.3 million third quarter fundraising haul,2019-10-01T10:02:19Z,1.0,Bernie Sanders,announces,$ 25.3 million third quarter fundraising haul
'Joker' spurs security precautions from the US Army and the Los Angeles police,2019-09-27T17:07:46Z,0.94,Joker,spurs,security precautions,from 2019-09-27T17:07:46Z
0.95 (Walmart; says; the store where the El Paso massacre took place might reopen in November,2019-09-27T00:30:21Z),0.96,the El Paso massacre,took,place,the store
America's top energy regulator agonizes over the downfall of coal country,2019-09-24T13:40:48Z,0.94,America's top energy regulator,agonizes,over the downfall of coal country
Sheryl Sandberg outlines Silicon Valley's plan to fight online extremism,2019-09-23T20:30:42Z,0.94,Sheryl Sandberg,outlines,Silicon Valley's plan
"Three Catholic churches in El Paso targeted in arson attacks, the FBI says",2019-09-22T08:32:48Z,0.98,Three Catholic churches in El Paso targeted in arson attacks,says,the FBI
Beto O'Rourke is back in the mix. Will voters give him another look?,2019-09-19T11:01:15Z,0.93,Beto O'Rourke,is,back in the mix
O'Rourke: 'Allowing the NRA to set the terms of the debate no longer works',2019-09-19T03:18:18Z,0.94,O'Rourke,Allowing,the NRA to set the terms of the debate no longer works
How Hasbro managed a stunning comeback in a post-Toys-'R'-Us world,2019-09-18T16:47:43Z,0.92,Hasbro,managed,a stunning comeback
Amazon just added India's most popular language to Alexa,2019-09-18T10:00:51Z,0.92,Amazon,added,India's most popular language,to Alexa
Walmart's new Capital One credit card matches Amazon's Prime card deal,2019-09-18T11:17:57Z,0.99,one credit card,matches,Amazon 's Prime card deal 2019-09-18T11:17:57Z
FedEx profits slip after booting major customer Amazon,2019-09-17T23:28:42Z,0.95,FedEx profits,slip,after booting major customer Amazon,2019-09-17T23:28:42Z
Walmart's massive car seat recycling program starts today. It's big news for parents -- and the environment,2019-09-16T17:41:21Z,0.96,Walmart 's massive car seat recycling program,starts,today
"One year after being shot in the head, this police officer participated in a 5K",2019-09-15T19:19:06Z,0.95,this police officer,participated,in a 5K,One year after being shot in the head
"Walmart is taking $50 off the iPhone 11, 11 Pro and 11 Pro Max",2019-09-13T15:38:44Z,1.0,Walmart,is taking,2019 -09 -13t15:38:44z
145 CEOs demand action on gun violence,2019-09-12T11:09:39Z,0.92,145 CEOs,demand,action on gun violence,2019-09-12T11:09:39Z
"47,000 grocery workers in California avert a strike with new contracts",2019-09-12T21:13:57Z,0.99,47000 grocery workers,avert,a strike with new contracts
Trendy clothing kids will obsess over this fall,2019-08-20T16:22:39Z,0.91,Trendy clothing kids,will obsess,over this fall
"In the Texas suburbs, voters feel apathy and desire for a uniter",2019-09-12T18:48:58Z,0.95,voters,feel,2019-09-12T18:48:58Z,In the Texas suburbs
"Target is hiring 130,000 temp workers for the holidays",2019-09-10T12:00:02Z,1.0,Target,is hiring,130000 temp workers
Texas lieutenant governor bucks NRA to support some background checks in private gun sales,2019-09-06T23:39:39Z,0.94,Texas lieutenant governor bucks NRA,to support,some background checks in private gun sales
Walmart CEO's decision on guns is the kind of corporate courage we need,2019-09-06T16:32:37Z,0.93,Walmart CEO's decision on guns,is,the kind of corporate courage we need
Sheryl Crow has some new thoughts on her old feud with Walmart,2019-09-06T14:53:49Z,0.92,Sheryl Crow,has,some new thoughts on her old feud with Walmart
"Bound by 2 mass shootings, football rivals El Paso and Odessa unite on the field",2019-09-06T00:32:27Z,0.93,Odessa,unite,on the field,2019-09-06T00:32:27Z
Texas Gov. Greg Abbott issues 8 executive orders aimed at preventing mass shootings,2019-09-05T22:02:42Z,1.0,Texas Gov. Greg Abbott,issues,8 executive orders
A family wounded in the El Paso massacre is suing Walmart over lack of security,2019-09-04T23:16:36Z,0.92,A family,wounded,in the El Paso massacre
"Walmart ends some ammo sales, tells Congress to step up",2019-09-04T21:48:22Z,0.94,Walmart,tells,Congress,to step up
Walmart ends all handgun ammunition sales and asks customers not to carry guns into stores,2019-09-03T17:00:05Z,0.94,Walmart,ends,all handgun ammunition sales
Shop these 50+ Labor Day sales still going on right now,2019-09-02T14:54:00Z,0.97,Shop these 50+ Labor Day sales,going on,right now,2019-09-02T14:54:00Z,still
The 'mini Trump' who built a kingdom out of books,2019-08-31T08:07:35Z,0.93,The 'mini Trump,built,a kingdom
Tyler Perry lived on this street before he was homeless. A nearby highway sign now bears his name,2019-08-31T05:56:10Z,0.92,Tyler Perry,lived,on this street,before he was homeless. A nearby highway sign now bears his name
The biggest player in India's huge online shopping business will stop using throwaway plastic packaging,2019-08-29T15:41:43Z,0.95,The biggest player in India's huge online shopping business,will stop,using throwaway plastic packaging
Costco's first China store was so popular it shut down traffic. But can it keep the buzz going?,2019-08-27T16:05:33Z,0.92,Costco 's first China store,was,so popular it
A Mexican and an American walked a highline hundreds of feet over the border to make a political point,2019-08-24T04:34:48Z,0.91,an American,walked,a highline hundreds of feet,over the border,to make a political point
Miley Cyrus denies cheating on Liam Hemsworth in series of tweets,2019-08-22T19:15:42Z,0.92,Miley Cyrus,denies,cheating on Liam Hemsworth in series of tweets
Dozens of people have been arrested over threats to commit mass attacks since the El Paso and Dayton shootings,2019-08-21T09:44:00Z,0.95,Dozens of people,have been arrested,over threats to commit mass attacks since the El Paso shootings
Beto O'Rourke rolls out new plan to protect workers' rights,2019-08-22T14:38:45Z,0.93,Beto O'Rourke,rolls out,new plan to protect workers' rights
"5 things to know for August 22: Trump, mass shootings, Giuliani & Biden, wildfires",2019-08-22T10:12:51Z,1.0,Trump mass shootings Giuliani & Biden,wildfires,2019 -08 -22t10:12:51z
Walmart to reopen store where El Paso massacre took place with memorial for victims,2019-08-22T01:55:02Z,0.94,El Paso massacre,took,place,2019-08-22T01:55:02Z
Americans love Target. That's bad news for Macy's and JCPenney,2019-08-21T15:46:54Z,0.93,Americans,love,Target
The El Paso shooting suspect is on suicide watch,2019-08-20T08:53:37Z,0.96,The El Paso shooting suspect,is,on suicide watch,2019-08-20T08:53:37Z
Why El Paso and other recent attacks in the US are modern-day lynchings,2019-08-17T06:27:11Z,0.95,other recent attacks in the US,are,modern - day lynchings
A husband worried few would attend an El Paso shooting victim's service. 700 strangers showed up,2019-08-16T19:12:46Z,0.93,A husband worried few,would attend,an El Paso shooting victim's service
Football game between El Paso and Dallas area schools is back on after security concerns,2019-08-16T06:36:58Z,0.92,Football game between El Paso and Dallas area schools,is,back on
O'Rourke calls for licensing in plan to curb gun violence and white nationalism,2019-08-16T11:02:18Z,0.94,O'Rourke,calls,for licensing,2019-08-16T11:02:18Z
He invited the public to his wife's funeral after she was killed in the El Paso shooting. Hundreds are expected to attend,2019-08-15T00:27:36Z,0.95,the El Paso shooting,to attend,Hundreds
0.43 (he; says; Trump brings,2019-08-15T16:51:28Z),0.95,O'Rourke,returns,to trail with a new focus on 'moment of peril
Walmart earnings beat estimates in second quarter,2019-08-15T13:40:13Z,0.94,Walmart earnings,beat,estimates,in second quarter,2019-08-15T13:40:13Z
'Evil will not overcome us.' El Paso gathered for a public memorial to honor the shooting victims,2019-08-15T07:54:47Z,0.91,El Paso,gathered,for a public memorial,to honor the shooting victims
Macy's stock is tanking because it put too many clothes on sale during the spring,2019-08-14T14:20:40Z,0.92,Macy's stock,is tanking,because it put too many clothes on sale during the spring
"Walmart removes 1,000 third-party items from its website after mass shootings",2019-08-14T07:16:53Z,1.0,Walmart,removes,1000 third - party items
Super cool notebooks kids will love for back to school,2019-08-09T14:11:53Z,0.94,Super cool notebooks kids,will love,for back to school
This popular kid's clothing brand just launched at Walmart and is perfect for back-to-school,2019-08-13T15:18:20Z,0.97,This popular kid,is,2019 -08 -13t15:18:20z
The good news story America needs this week,2019-08-12T18:47:34Z,0.91,The good news story,needs,this week
Goldman Sachs CEO: Gun policy must change now,2019-08-12T14:33:09Z,0.94,Gun policy,must change,now,2019-08-12T14:33:09Z
0.92 (El Paso students; mourning; 22 people killed in a massacre,2019-08-12T13:18:30Z),0.93,El Paso students,return,to school,while mourning 22 people
"Gun owners in New Zealand voluntarily surrender more than 10,000 firearms",2019-08-12T04:31:49Z,1.0,Gun owners in New Zealand,surrender,"more than 10000 firearms """
At least eight Walmart stores were the subject of threats over the past week,2019-08-11T05:01:20Z,0.94,At least eight Walmart stores,were,the subject of threats over the past week
Universal Pictures pulls thriller 'The Hunt' in the wake of two mass shootings,2019-08-10T19:39:46Z,0.95,Universal Pictures,pulls,thriller,The Hunt,in the wake of two mass shootings
Going home to report on a mass shooting was the hardest assignment I've ever had,2019-08-10T05:21:32Z,0.92,Going home to report on a mass shooting,was,the hardest assignment I've ever had
Uproar over Trump donations sparks fresh debate about disclosure,2019-08-09T16:10:37Z,0.96,Uproar over Trump donations,sparks,fresh debate about disclosure,2019-08-09T16:10:37Z
"An armed man who caused panic at a Walmart in Missouri said it was a 'social experiment,' police say",2019-08-10T07:11:58Z,0.93,An armed man who caused panic at a Walmart in Missouri,said,it was a 'social experiment
"A boy's uplifting challenge, some heroic first responders and a ducky derby",2019-08-10T11:58:08Z,0.93,A boy,'s,a ducky derby
"A heavily armed man was arrested at a Missouri Walmart after causing panic inside, police say",2019-08-08T23:23:58Z,0.93,A heavily armed man,was arrested,at a Missouri Walmart,after causing panic inside
"El Paso suspect told police he was targeting Mexicans, affidavit says",2019-08-09T13:14:12Z,1.0,affidavit,says,2019 -08 -09t13:14:12z
How Cosmopolitan magazine profiled a top-secret hate group investigator,2019-08-09T20:17:01Z,0.93,Cosmopolitan magazine,profiled,a top-secret hate group investigator
Mattel shares plunge after disclosing anonymous whistleblower letter,2019-08-09T14:11:28Z,0.93,Mattel shares,plunge,after disclosing anonymous whistleblower letter,2019-08-09T14:11:28Z
Photo shows Melania Trump holding infant orphaned by El Paso killer,2019-08-09T18:07:34Z,0.94,Photo,shows,Melania Trump holding infant
"Walmart pulls violent video game displays, but not guns",2019-08-09T16:52:14Z,0.95,Walmart,pulls,violent video game displays,2019-08-09T16:52:14Z
"Attention superfans: Walmart has a huge collection of movie and TV inspired back to school essentials from Marvel, Harry Potter and more",2019-08-09T15:56:10Z,0.94,a huge collection of TV,inspired,back to school essentials from Harry Potter
Does your kid love 'The Lion King'? Here are five awesome Disney-inspired items they'll love for the first day of school,2019-08-07T16:43:58Z,0.94,five awesome Disney-inspired items,'ll love,for the first day of school
Armed man arrested at Walmart in Missouri,2019-08-09T02:22:42Z,0.92,Armed man,arrested,at Walmart,in Missouri
Exclusive: El Paso suspect's mother called police concerned about gun,2019-08-08T00:27:21Z,0.94,El Paso suspect's mother,called,police,concerned about gun
These NFL teams are donating to the El Paso and Dayton shooting victims,2019-08-08T20:39:49Z,0.94,These NFL teams,are donating,to the Dayton shooting victims,2019-08-08T20:39:49Z
"The suspects in Canada killings are believed dead, but what led to the crimes is still a mystery",2019-08-08T10:04:50Z,0.94,what led to the crimes,is,still,a mystery
Democratic candidates unite in rage at Trump following latest mass shootings,2019-08-08T04:29:23Z,0.92,Democratic candidates,unite,in rage,at Trump,following latest mass shootings
Democrats and the FBI say white extremism is a huge problem. Trump disagrees.,2019-08-08T04:29:12Z,0.91,the FBI,say 2019-08-08T04:29:12Z,white extremism is a huge problem
"At a CNN town hall on gun violence, survivors of shootings express disbelief at how little has changed",2019-08-07T16:17:24Z,0.96,survivors of shootings,express,disbelief at how little has changed,2019-08-07T16:17:24Z,At a CNN town hall on gun violence
Tucker Carlson makes a mockery of victims' pain,2019-08-07T23:27:06Z,0.93,Tucker Carlson,makes,a mockery of victims' pain
'Something needs to be done': A conversation about guns and race in America,2019-08-07T21:13:40Z,0.94,Something,needs,to be done ' : A conversation about race in America
FedEx will no longer offer ground delivery to Amazon,2019-08-07T14:40:57Z,0.94,FedEx,will offer,ground delivery to Amazon,no longer
The messages left for Trump and his supporters at the El Paso Walmart memorial,2019-08-07T16:02:43Z,0.94,The messages,left,for Trump,at the El Paso Walmart memorial
"As a gunman roamed through Walmart, shoppers prayed and begged him not to kill them, a survivor says",2019-08-07T08:36:05Z,1.0,a survivor,says,2019 -08 -07t08:36:05z
These are the voices of a border community hit by hatred,2019-08-07T09:26:39Z,0.93,a border community,hit,by hatred
No shots were fired at Louisiana Walmart during altercation,2019-08-06T19:13:10Z,0.92,No shots,were fired,at Louisiana Walmart,during altercation,2019-08-06T19:13:10Z
Obama takes on hate and Trump takes on Obama,2019-08-06T17:37:39Z,0.92,Obama,takes on,hate
"The El Paso shooting suspect showed no remorse or regret, police say",2019-08-05T08:51:19Z,1.0,police,say,2019 -08 -05t08:51:19z
How US gun culture compares with the world,2017-10-03T11:31:14Z,0.93,US gun culture,compares,with the world
Walmart is offering free streaming video in India to fend off Amazon,2019-08-06T12:09:22Z,0.91,Walmart,is offering,free streaming video,in India,to fend off Amazon
A Walmart employee and a customer helped 140 people escape from the El Paso shooting,2019-08-06T02:28:53Z,0.93,A Walmart employee,helped,140 people escape from the El Paso
"Mexico considers the El Paso shooting an 'act of terrorism' against Mexican citizens, official says",2019-08-04T23:32:23Z,0.95,Mexico considers the El Paso shooting an 'act of terrorism' against Mexican citizens,says,official
El Paso mayor: Trump's visit is not a political one,2019-08-05T23:28:15Z,0.93,Trump's visit,is not,a political one
"In the wake of tragedy, Beto O'Rourke channels El Paso's anger at Trump",2019-08-05T19:54:02Z,0.96,Beto O'Rourke,channels,El Paso's anger,at Trump,In the wake of tragedy
El Paso horror spotlights long history of anti-Latino violence in the US,2019-08-05T20:44:30Z,0.94,El Paso horror,spotlights,long history of anti-Latino violence in the US,2019-08-05T20:44:30Z
Gun stocks rise after mass shootings and Trump's call for stronger background checks,2019-08-05T15:00:15Z,0.93,Gun stocks,rise,after mass shootings
'Do Something!': mourners at Dayton vigil urge Ohio governor to act on gun control,2019-08-05T14:47:32Z,0.93,mourners at Dayton vigil,urge,Ohio governor,to act on gun control
Why Jeff Bezos may need India's richest man,2019-08-05T14:23:04Z,0.94,Jeff Bezos,may need,India's richest man
"In the wake of latest massacres, Walmart is pressured to stop selling guns",2019-08-04T23:59:21Z,0.95,Walmart,is pressured,to stop selling guns,In the wake of latest massacres
Anchors and opinion writers call El Paso attack 'terror in America',2019-08-05T05:02:56Z,0.94,opinion writers,call,El Paso attack ' terror,in America
"When chaos erupted in El Paso, this Army soldier's first response was to save the lives of children",2019-08-05T00:14:41Z,0.98,this Army soldier's first response,was,to save the lives of children,When chaos erupted in El Paso
"Guns, immigration and racism: Mass shootings ignite huge 2020 debates",2019-08-04T23:14:27Z,1.0,Mass shootings,ignite,"2020 debates """
The huge threat to America that Trump ignores,2019-08-04T20:25:42Z,0.93,The huge threat to America,ignores,2019-08-04T20:25:42Z
Democrats demand McConnell convene Senate to pass background checks after mass shootings,2019-08-04T15:24:27Z,0.95,Democrats,demand,McConnell convene Senate to pass background checks after mass shootings
El Paso bloodshed shows our politicians' outrageous failure,2019-08-04T17:02:29Z,0.91,El Paso bloodshed,shows,our politicians' outrageous failure
"20 people killed in El Paso shooting, Texas governor says",2019-08-03T17:18:49Z,1.0,Texas governor,says,2019 -08 -03t17:18:49z
4 of the 10 deadliest mass shootings in modern US history have taken place in Texas,2019-08-04T02:18:44Z,0.97,4 of the 10 deadliest mass shootings in modern US history,have taken,place,in Texas,2019-08-04T02:18:44Z
Video shows man hiding as shots ring out inside Walmart,2019-08-04T01:21:50Z,0.94,Video,shows,man hiding as shots ring out inside Walmart
Video shows victims lying in Walmart parking lot,2019-08-03T22:26:57Z,0.95,Video,shows,victims lying in Walmart parking lot
What Trump's China trade war means for you,2019-08-02T17:23:05Z,0.92,Trump's China trade war,means,for you,2019-08-02T17:23:05Z
Body of toddler identified as 2-year-old whose parents died in an apparent murder-suicide,2019-08-02T00:38:56Z,0.94,2-year-old whose parents,died,in an apparent murder-suicide
"Walmart, Amazon and Ikea sued over Edison light bulbs",2019-07-31T13:43:37Z,0.93,Ikea,sued,over Edison light bulbs
"'Baby Shark' is being turned into a cereal, doo doo doo doo doo doo",2019-07-27T18:38:39Z,0.91,Baby Shark,is being turned doo doo doo doo doo doo,into a cereal
Authorities believe they've found the remains of a 2-year-old whose parents died in an apparent murder-suicide,2019-07-28T22:46:45Z,0.92,a 2-year-old,died,in an apparent murder-suicide
A 2-year-old boy is missing after his parents were found dead in a car in Montana,2019-07-27T09:30:18Z,0.94,A 2-year-old boy,is missing,after his parents were found dead in a car in Montana
Manhunt for murder suspects focuses on a small Canada town with brutal conditions,2019-07-25T17:43:05Z,0.95,Manhunt for murder suspects,focuses,on a small Canada town
Omar: America's 'basic promise is under threat. Our democratic institutions have been weaponized',2019-07-25T14:51:38Z,0.99,America,has basic promise of,2019 -07 -25t14:51:38z
"Despite a bold approach, Kohl's struggles to escape department store woes",2019-05-21T18:02:20Z,0.94,Kohl's struggles,to escape,department store woes,2019-05-21T18:02:20Z
Lil Nas X is ready for the Area 51 raid. And his new 'Old Town Road' music video proves it,2019-07-17T07:20:26Z,0.96,Lil Nas X,is,ready for the Area 51 raid
America's addiction to absurdly fast shipping has a hidden cost,2019-07-15T10:09:15Z,0.96,America's addiction to absurdly fast shipping,has,a hidden cost
"In India, Amazon Prime Day is turning into another battle with Walmart",2019-07-15T15:40:27Z,0.97,Amazon Prime Day,is turning,into another battle with Walmart,In India
How Amazon Prime Day became the shopping Super Bowl,2019-07-13T11:43:14Z,0.94,Amazon Prime Day,became,the shopping Super Bowl
Several eye drops and ointment sold at Walgreens and Walmart recalled,2019-07-07T05:10:14Z,0.94,Several eye drops,sold,at Walmart
"Eye drops, ointments sold at Walgreens, Walmart recalled",2019-07-07T06:52:02Z,0.93,ointments,sold,at Walgreens
Your A-Z guide to the best July Fourth sales still happening right now,2019-07-03T04:02:07Z,0.91,Your A-Z guide to the best July Fourth sales,happening,right now,2019-07-03T04:02:07Z,still
"How the Independence Day earthquake shook homes, cracked roadways and rattled California residents",2019-07-05T02:36:03Z,0.94,the Independence Day earthquake,rattled,California residents
Walmart is investing $1.2 billion in China,2019-07-02T10:00:23Z,1.0,Walmart,is investing,$ 1.2 billion
The global economy just dodged another bullet. But the US-China trade truce won't fix it,2019-07-01T14:26:07Z,1.0,The global economy,dodged,2019 -07 -01t14:26:07z
"In a world dominated by Amazon, Nordstrom and Gap are the worst stocks of the year",2019-06-28T18:35:59Z,0.92,a world,dominated,by Gap
"Washington cornerback Josh Norman donates $18,000 to immigrant detention center in Texas",2019-06-28T13:14:30Z,1.0,Washington cornerback Josh Norman,donates,$ 18000
Wayfair workers plan walkout in protest of company's bed sales to migrant camps,2019-06-25T22:02:34Z,0.94,Wayfair workers,plan,walkout
"Wayfair donates $100,000 to the Red Cross after employee backlash",2019-06-26T18:46:13Z,1.0,Wayfair,donates,$ 100000
"Truck driver charged with killing motorcyclists in New Hampshire shouldn't have had a license, Massachusetts official says",2019-06-26T17:29:50Z,0.98,Truck driver charged with killing motorcyclists in New Hampshire shouldn't have had a license,says,Massachusetts official
Wayfair employees protest company's bed sales to migrant camps,2019-06-26T17:09:51Z,0.93,Wayfair employees,protest,company's bed sales to migrant camps
US government is investigating the chicken industry,2019-06-26T02:00:16Z,0.93,US government,is investigating,the chicken industry
"Truck driver in deadly motorcycle crash drove erratically and crossed center line, complaint says",2019-06-25T16:00:56Z,1.0,complaint,says,2019 -06 -25t16:00:56z
GOP rep says migrant children 'are free to leave' facilities 'at any time',2019-06-25T16:20:20Z,0.94,GOP rep,says,migrant children 'are free to leave' facilities 'at any time
Infant formula sold only at Walmart is recalled because of fears of metal,2019-06-23T13:43:40Z,0.95,Infant formula sold only at Walmart,is recalled,because of fears of metal
H-1B visas are good for India and Silicon Valley. Capping them would hurt,2019-06-20T17:51:04Z,0.93,H - 1B visas,are,good for Silicon Valley
Walmart settles with US government over international bribery investigation,2019-06-20T22:11:49Z,0.93,Walmart,settles,with US government over international bribery investigation
Nevada is suing opioid manufacturers and distributors. There are more than 40 defendants in the case,2019-06-18T08:22:30Z,0.92,Nevada,is suing,opioid manufacturers
Why New Balance turned on Trump over China tariffs,2019-06-16T14:48:26Z,0.93,New Balance,turned,over China tariffs
The minimum wage hasn't gone up in nearly 10 years. That's a new record,2019-06-14T20:36:55Z,0.91,The minimum wage,has n't gone,up,in nearly 10 years
"First on CNN Business: 600 companies including Walmart, Costco and Target warn Trump on tariffs",2019-06-13T19:00:42Z,0.99,600 companies,warn,Trump
Target expands childcare and paid family leave benefits as retailers battle for talent,2019-06-10T16:00:41Z,0.93,Target,expands,childcare,2019-06-10T16:00:41Z
Walmart's Arkansas hometown has become a tech hub,2019-06-07T10:32:24Z,0.94,Walmart's Arkansas hometown,has become,a tech hub
Bernie Sanders confronts Walmart executives at meeting,2019-06-05T21:31:31Z,0.94,Bernie Sanders,confronts,Walmart executives,at meeting
Sanders attends Walmart board meeting to rail against low wages for employees,2019-06-05T21:42:21Z,0.93,Sanders,attends,Walmart board meeting
Bernie Sanders confronts Walmart leaders at annual shareholders meeting,2019-06-05T10:02:14Z,0.94,Bernie Sanders,confronts,Walmart leaders,at annual shareholders meeting
Walmart will recruit high school students with free SAT prep and $1 a day college tuition,2019-06-04T12:24:11Z,0.92,Walmart,will recruit,high school students
Dow futures are lower as trade war tensions persist,2019-06-02T23:52:34Z,0.94,Dow futures,are,lower as trade war tensions persist,2019-06-02T23:52:34Z
India is a massive business opportunity for America,2019-06-02T22:40:01Z,0.95,India,is,a massive business opportunity for America
'Dangerous and destabilizing:' Businesses warn about the risks of Mexico tariffs,2019-06-02T14:49:03Z,0.93,Businesses,warn,about the risks of Mexico tariffs
"Say goodbye to Dow 25,000: Mexico tariffs spook Wall Street",2019-05-31T11:41:31Z,0.99,25000 : mexico tariffs,spook,Wall Street
FedEx Ground expands Sunday delivery,2019-05-31T19:02:06Z,0.94,FedEx Ground,expands,Sunday delivery,2019-05-31T19:02:06Z
"Walmart's new tech chief comes from Google, Microsoft and Amazon",2019-05-28T18:28:34Z,0.95,Walmart 's new tech chief,comes,from Amazon
Lee and Wrangler stock rises 4% after public debut,2019-05-23T16:33:24Z,0.94,Lee stock,rises,4 %,after public debut,2019-05-23T16:33:24Z
"The trade war comes to Walmart, Target and Macy's",2019-05-23T15:21:42Z,0.93,The trade war,comes,to Walmart
"No, China is not paying for Trump's bailout for US farmers",2019-05-23T20:51:42Z,0.93,China,is not paying,for Trump's bailout for US farmers,2019-05-23T20:51:42Z
"Amazon weathers contentious shareholder meeting, as investors and workers press for change",2019-05-22T18:47:58Z,0.92,workers,press,for change
Fifth child dies after arriving at US border from Guatemala since December,2019-05-20T16:54:26Z,0.92,Fifth child,dies,after arriving at US border from Guatemala since December
The US-China trade war hurts American families,2019-05-20T19:44:26Z,0.96,The US-China trade war,hurts,American families
Lidl will open 25 new US grocery stores over the next year,2019-05-20T15:46:09Z,1.0,Lidl,will open,25 new us grocery stores
Rural America feels the sting of Trump's China trade war,2019-05-19T14:01:43Z,0.94,Rural America,feels,the sting of Trump's China trade war
Grumpy Cat found quick success. Other celebrity pets might have it harder,2019-05-17T18:52:45Z,0.91,Grumpy Cat,found,quick success
Trump's trade war puts Southern Republicans in an awkward spot,2019-05-17T04:59:56Z,0.96,Trump's trade war,puts,Southern Republicans,in an awkward spot
Baidu slumps; Pound falls; Amazon backs Deliveroo,2019-05-17T09:57:07Z,0.93,Amazon,backs,Deliveroo,2019-05-17T09:57:07Z
Blacklisting Huawei takes the US-China trade war to a dangerous new level,2019-05-16T17:42:45Z,0.94,Blacklisting Huawei,takes,the US-China trade war,to a dangerous new level
"Guatemalan child dies at Texas hospital, a month after being apprehended by US authorities crossing the border",2019-05-16T16:46:50Z,0.93,US authorities,crossing,the border
"Guatemalan toddler dies in US custody, report says",2019-05-16T04:33:58Z,1.0,report,says,2019 -05 -16t04:33:58z
Dollar General built an empire on no-frills stores. Now it's going high tech,2019-05-14T13:41:53Z,0.93,Dollar General,built,an empire,on no-frills stores
"Walmart is rolling out next-day delivery. Look out, Amazon",2019-05-14T10:46:05Z,0.92,Walmart,is rolling out,next-day delivery
Trade fear fades; Monsanto hurts Bayer; Apple bear market,2019-05-14T09:41:54Z,0.94,Monsanto,hurts,Bayer
"Under pressure, Bed Bath & Beyond's veteran CEO steps down",2019-05-13T14:19:17Z,0.94,Bed Bath & Beyond's veteran CEO,steps down,Under pressure
0.45 (Here; 's; what we know,2019-05-10T15:52:16Z),0.91,anyone,has seen,4-year-old Maleah Davis
Uber's IPO will be an early test for SoftBank's massive venture fund,2019-05-09T16:48:13Z,0.94,Uber's IPO,will be,an early test for SoftBank's massive venture fund
"Walmart's store managers make $175,000 a year on average",2019-05-09T11:46:46Z,1.0,Walmart 's store managers,make,$ 175000 a year
SoftBank already has a $100 billion tech fund. Now it's launching another,2019-05-09T09:02:33Z,1.0,SoftBank,has,$ 100 billion tech fund
Lord & Taylor may go up for sale,2019-05-06T17:14:21Z,0.94,Lord & Taylor,may go,up,for sale,2019-05-06T17:14:21Z
US economy has added jobs for 103 straight months. Unemployment rate falls to 3.6%,2019-05-03T12:32:45Z,0.91,US economy,has added,jobs for 103 straight months
Foreign investors poured almost $200 billion into Modi's India. The election has them rattled,2019-04-11T11:44:51Z,1.0,Foreign investors,poured,$ 200 billion
A Florida sheriff's office is accused of using excessive force. It's not the first time,2019-04-29T00:23:07Z,0.94,A Florida sheriff's office,is accused,of using excessive force
China's recycling ban has sent America's plastic to Malaysia. Now they don't want it -- so what next?,2019-04-27T00:29:13Z,0.93,China's recycling ban,has sent,America's plastic,to Malaysia
Kids2 rocking sleepers recalled after five infant deaths,2019-04-26T21:31:57Z,0.91,Kids2 rocking sleepers,recalled,after five infant deaths
Yodel boy surfs audience in inflatable horse float,2019-04-25T12:57:11Z,0.93,Yodel boy,surfs,audience,in inflatable horse float
Salmonella outbreak linked to precut melons sickens 117 people in 10 states,2019-04-24T23:30:53Z,1.0,Salmonella outbreak linked to precut melons,sickens,117 people
Walmart CEO Doug McMillon's total pay was nearly $24 million last year,2019-04-23T23:11:52Z,0.99,Walmart CEO Doug McMillon,had total pay of,nearly $ 24 million
0.64 (it; wants; to go mainstream,2019-04-19T19:34:01Z; T:Now),0.92,a tech company,sold,food
The fight for swing voters is underway in Pennsylvania's suburbs,2019-04-17T15:55:54Z,0.95,The fight for swing voters,is,underway,in Pennsylvania's suburbs
Casper has woken up the bedding industry,2019-04-16T16:55:36Z,0.92,Casper,has woken up,the bedding industry
"American retailers already announced 6,000 store closures this year. That's more than all of last year",2019-04-16T17:27:20Z,1.0,American retailers,announced,6000 store closures
Prosecutor adds hate crimes to charges against Louisiana church fire suspect,2019-04-15T13:42:13Z,0.95,Prosecutor,adds,hate crimes,to charges against Louisiana church fire suspect
"Pre-cut melon sold under Whole Foods, Kroger and other labels in 9 states recalled; 93 people sick in salmonella outbreak",2019-04-13T03:44:07Z,0.94,Pre-cut melon,sold,under Kroger
Bed Bath & Beyond to close 40 stores,2019-04-13T20:11:55Z,0.94,Bed Bath & Beyond,to close,40 stores
"Louisiana churches relieved after arrest of suspect in fires. 'Now we can start healing,' pastor says",2019-04-13T09:33:07Z,1.0,pastor,says,2019 -04 -13t09:33:07z
Walmart wants to become a big advertising player like Amazon,2019-04-12T18:36:48Z,0.95,Walmart,wants,to become a big advertising player like Amazon
"Suspect in Louisiana black church fires is son of sheriff's deputy, officials say",2019-04-11T11:02:27Z,1.0,officials,say,2019 -04 -11t11:02:27z
Five teens were arrested after a smoke bomb injured a cop and a bystander,2019-04-09T22:10:37Z,0.99,five teens,were arrested after,a smoke bomb injured 2019-04-09T22:10:37Z
India's economy added $1 trillion under Modi but not the millions of jobs it needs,2019-04-06T01:06:25Z,1.0,India 's economy,added,$ 1 trillion under modi
